ID,biography,birthDate,contactDetails,culturalHeritage,deathDate,ethnicity,familyName,gender,individualName,occupation,sourceRecordLink,title,warning,workCount
KAFPD_P59393,"Production Designer, ""Crushed"" (2008). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tessa Purcell,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P59406,"Executive Producer, ""Some Happy Day"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Lyn Thurnham,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59429,"Director/Writer, ""Dead End"" (1998). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Iren Koster,Director; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P59445,"Director/Editor/Producer/Costume Designer/Writer, ""Blood Hunt"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Sam Curtain,Costume Designer; Director; Editor; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P59446,"Producer, ""The Turning"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Donna Chang,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59453,"Executive Producer, ""What Goes Around Comes Around"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Susan Edwards,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59464,"Producer, ""Guardians Of The Galaxy Vol. 2"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Nik Korda,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59465,"Editor, ""Teenage Kicks"" (2015). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Adrian Chiarella,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P59466,"Composer, ""The Big Steal"" (1990). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Chris Gough,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P59469,"Production Designer, ""Doctors And Nurses"" (1982); Production Designer, ""With Prejudice"" (1982); Production Designer, ""The Coolangatta Gold"" (1984); Production Designer, ""Restraint"" (2007); Production Designer, ""Ravenswood"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Bob Hill,Production Designer,https://zenodo.org/records/11093655,,,
KAFPD_P59472,"Producer, ""The Death And Life Of Otto Bloom"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mish Armstrong,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59484,"Executive Producer, ""Jindabyne"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Philippa Bateman,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59491,"Director, ""Boulevard Of Broken Dreams"" (1988); Director, ""Heaven Tonight"" (1990); Director, ""What The Moon Saw"" (1990). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Pino Amenta,Director,https://zenodo.org/records/11093655,,,
KAFPD_P59492,"Writer, ""Solo"" (1978). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Martyn Sanderson,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P59498,"Composer, ""Naked Strangers"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tristan March,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P59502,"Writer, ""The Wishmas Tree"" (2020). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Ryan Greaves,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P59506,"Producer, ""Molokai"" (2002). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Grietje Lammertyn,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59510,"Producer, ""Hacksaw Ridge"" (2016); Executive Producer, ""2:22"" (2018). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Bill Mechanic,Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59512,"Director, ""Dangerous Game"" (1991). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Steve Hopkins,Director,https://zenodo.org/records/11093655,,,
KAFPD_P59520,"Producer, ""Escape And Evasion"" (2020); Executive Producer, ""Buckley's Chance"" (2021); Executive Producer, ""Streamline"" (2021). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jane Corden,Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59532,"Executive Producer, ""Red Dog: True Blue"" (2016). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Di Bain,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59559,"Composer, ""2:37"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mark Tschanz,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P59572,"Cinematographer, ""The Devil's 6 Commandments"" (2010); Cinematographer, ""The Day Hollywood Died"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Daniel Dahlman,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P59581,"Executive Producer, ""Standing Up For Sunny"" (2018); Producer, ""Go!"" (2020); Executive Producer, ""June Again"" (2021); Executive Producer, ""Long Story Short"" (2021); Producer, ""Seriously Red"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Sonia Borella,Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59587,"Writer, ""10terrorists!"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Lenny de Vries,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P59589,"Composer, ""Wolf"" (2017). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,The Usuals,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P59608,"Composer, ""The Thirteenth Floor"" (1988). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Mick Coleman,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P59620,"Executive Producer, ""Muggers"" (2000). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Hadeel Reda,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59625,"Cinematographer, ""The Garth Method"" (2006); Cinematographer, ""Zyco Rock"" (2008); Cinematographer, ""The Joe Manifesto"" (2013). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Anders Olson,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P59631,"Producer, ""Broken Hill"" (2009). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Chris Wyatt,Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59648,"Executive Producer, ""Malcolm"" (1986); Producer, ""Wrong World"" (1986); Executive Producer, ""Rikky And Pete"" (1988); Producer, ""The Tale Of Ruby Rose"" (1988); Executive Producer, ""Celia"" (1989); Executive Producer, ""Death In Brunswick"" (1991); Executive Producer, ""Eight Ball"" (1992); Executive Producer, ""Two Hands"" (1999); Executive Producer, ""Strange Fits Of Passion"" (2000); Executive Producer, ""The Tracker"" (2002); Executive Producer, ""The Rage In Placid Lake"" (2003); Executive Producer, ""Take Away"" (2003); Executive Producer, ""You And Your Stupid Mate"" (2005); Executive Producer, ""Ten Canoes"" (2006); Executive Producer, ""Dr. Plonk"" (2007); Executive Producer, ""Noise"" (2007); Executive Producer, ""The Loved Ones"" (2010); Executive Producer, ""Summer Coda"" (2010); Executive Producer, ""The King Is Dead!"" (2012); Executive Producer, ""Mental"" (2012); Executive Producer, ""Swerve"" (2012); Executive Producer/Producer, ""100 Bloody Acres"" (2013); Executive Producer, ""Blinder"" (2013); Executive Producer, ""The Mule"" (2013); Executive Producer, ""Charlie's Country"" (2014); Executive Producer, ""Kill Me Three Times"" (2014); Executive Producer, ""Son Of A Gun"" (2014); Executive Producer, ""Scare Campaign"" (2015); Executive Producer, ""Strangerland"" (2015); Producer, ""Red Dog: True Blue"" (2016); Executive Producer, ""Spin Out"" (2016); Executive Producer, ""Out Of The Shadows"" (2017); Executive Producer, ""Rabbit"" (2017); Executive Producer, ""I Am Mother"" (2018); Executive Producer, ""The School"" (2018); Executive Producer, ""Winchester"" (2018); Executive Producer, ""2067"" (2019); Executive Producer, ""Buoyancy"" (2019); Executive Producer, ""Hotel Mumbai"" (2019); Executive Producer, ""Measure For Measure"" (2019); Executive Producer, ""Ride Like A Girl"" (2019); Executive Producer, ""Escape And Evasion"" (2020); Executive Producer, ""Escape From Pretoria"" (2020); Executive Producer, ""The Furnace"" (2020); Executive Producer, ""H Is For Happiness"" (2020); Executive Producer, ""Never Too Late"" (2020); Executive Producer, ""Moon Rock For Monday"" (2021); Executive Producer, ""Girl At The Window"" (2022); Executive Producer, ""You Won't Be Alone"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Bryce Menzies,Executive Producer; Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59655,"Cinematographer, ""Ned Kelly"" (2003). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Oliver Stapleton,Cinematographer,https://zenodo.org/records/11093655,,,
KAFPD_P59665,"Director/Producer/Writer, ""Against The Grain: More Meat Than Wheat"" (1981). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Tim Burns,Director; Producer; Writer,https://zenodo.org/records/11093655,,,
KAFPD_P59668,"Composer, ""Five Moments Of Infidelity"" (2006). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Jimi Hocking,Composer,https://zenodo.org/records/11093655,,,
KAFPD_P59669,"Editor, ""William Kelly's War"" (2014); Editor, ""Two Heads Creek"" (2019). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Digby Hogan,Editor,https://zenodo.org/records/11093655,,,
KAFPD_P59672,"Writer, ""10 Days To Die"" (2011). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Philip Witts,Writer,https://zenodo.org/records/11093655,,,
KAFPD_P59676,"Executive Producer, ""Hildegarde"" (2002); Executive Producer, ""How To Please A Woman"" (2022). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Roxana McMallan,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59683,"Executive Producer, ""The Rover"" (2014). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,Adam Rymer,Executive Producer,https://zenodo.org/records/11093655,,,
KAFPD_P59684,"Production Designer, ""Sample People"" (2000). This record is part of the Kinomatics Australian Film Production Dataset, see View Original record link for more details.",,,,,,,,John Santucci,Production Designer,https://zenodo.org/records/11093655,,,
